ID,Country,Organization,Certificate/Badge,Record Type,Category,Subcategory,Level,Price Status,Conditions,Exam/Assessment,Duration,Language,Available from Russia,Validity,Credly/Verification,LinkedIn,Official URL,Priority,Completion Status,Evidence Status,Last Reviewed,Source Page,Extraction Method,Confidence
CAND-17122091AB405C,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,anchor,candidate
CAND-63366BB66954DF,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/digital-badges/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/digital-badges/,anchor,candidate
CAND-046C9B7B8E5D40,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,anchor,candidate
CAND-325F60511DAA54,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,anchor,candidate
CAND-F6D3624BA4382A,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk,anchor,candidate
CAND-134A8AB16107C8,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk-plus,anchor,candidate
CAND-A0DAFA83D5FE0F,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training,anchor,candidate
CAND-91A29F0948FF0E,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,anchor,candidate
CAND-EFC28F1B8C00B2,Global,Cloud Security Alliance,Customize,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise/,anchor,candidate
CAND-570CCD66669B72,Global,Cloud Security Alliance,Cybersecurity Training for Government Agencies,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/gsa-schedule/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/gsa-schedule/,heading,candidate
CAND-2CCEC446A837BF,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education,anchor,candidate
CAND-C19F1AFED7E332,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training/,anchor,candidate
CAND-A73FFE7D5F1297,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/gsa-schedule/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/gsa-schedule/,anchor,candidate
CAND-022F21902520C7,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/schedule,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/schedule,anchor,candidate
CAND-154631315CA72A,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/,anchor,candidate
CAND-FAF8D3EEAFB088,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/taise,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/taise,anchor,candidate
CAND-77DE17A763F54D,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk/,anchor,candidate
CAND-0492417E74916B,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cczt/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cczt/,anchor,candidate
CAND-E515ADA6240490,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/digital-badges/,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/digital-badges/,anchor,candidate
CAND-781430E89725F6,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/cloud-infrastructure-security-training,anchor,candidate
CAND-972C308093A3A5,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/partner,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/partner,anchor,candidate
CAND-F7AF839BC8C428,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk,anchor,candidate
CAND-7476AB9A8BB9CE,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/ccsk-plus,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/ccsk-plus,anchor,candidate
CAND-4C5FA9A1C7B11A,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/star-auditor-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/star-auditor-training,anchor,candidate
CAND-05F5F55ACC8AC1,Global,Cloud Security Alliance,Decline All,credential-candidate,Unclassified,Unclassified,Discovery,⚪ unknown,Observed on issuer-owned page; verify exact credential type and current price before promotion,Provider-specific / unknown,Varies,Provider-dependent,Unknown,Varies,Provider-defined,Varies,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,B,Не начато,official-page-extraction,2026-09-07,https://cloudsecurityalliance.org/education/advanced-cloud-security-practitioner-training,anchor,candidate
